         712364 function calls (698740 primitive calls) in 2.227 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    1.344    1.344    1.432    1.432 {built-in method matplotlib.backends._macosx.show}
      245    0.045    0.000    0.045    0.000 {built-in method marshal.loads}
        1    0.045    0.045    0.079    0.079 backend_bases.py:3360(new_figure_manager_given_figure)
    45/44    0.036    0.001    0.038    0.001 {built-in method _imp.create_dynamic}
     2578    0.034    0.000    0.059    0.000 inspect.py:625(cleandoc)
     1262    0.021    0.000    0.021    0.000 {built-in method posix.stat}
 1025/939    0.020    0.000    0.088    0.000 {built-in method builtins.__build_class__}
      317    0.020    0.000    0.020    0.000 {built-in method builtins.compile}
        1    0.018    0.018    0.032    0.032 backend_macosx.py:111(__init__)
        1    0.014    0.014    0.014    0.014 backend_macosx.py:135(_init_toolbar)
      746    0.014    0.000    0.014    0.000 BinTree.py:13(__init__)
     3300    0.012    0.000    0.012    0.000 {built-in method numpy.array}
      247    0.012    0.000    0.012    0.000 {built-in method io.open_code}
  449/179    0.010    0.000    0.029    0.000 sre_parse.py:493(_parse)
     5079    0.010    0.000    0.020    0.000 Heap.py:92(maxChild)
75900/74946    0.009    0.000    0.010    0.000 {built-in method builtins.len}
        1    0.009    0.009    0.009    0.009 {method 'draw_path_collection' of 'matplotlib.backends._backend_agg.RendererAgg' objects}
    38189    0.007    0.000    0.009    0.000 {built-in method builtins.isinstance}
    21743    0.007    0.000    0.007    0.000 {built-in method builtins.min}
      643    0.007    0.000    0.019    0.000 inspect.py:2112(_signature_from_function)
       36    0.006    0.000    0.006    0.000 {method 'set_text' of 'matplotlib.ft2font.FT2Font' objects}
    14364    0.006    0.000    0.007    0.000 {built-in method builtins.getattr}
      547    0.006    0.000    0.035    0.000 <frozen importlib._bootstrap_external>:1431(find_spec)
    19752    0.006    0.000    0.006    0.000 Heap.py:16(key)
     1050    0.006    0.000    0.007    0.000 Calc.py:43(intersect)
    10416    0.006    0.000    0.009    0.000 Calc.py:118(notEqual)
     1280    0.005    0.000    0.032    0.000 Heap.py:69(downheap)
    29385    0.005    0.000    0.005    0.000 {method 'lstrip' of 'str' objects}
  908/174    0.005    0.000    0.012    0.000 sre_compile.py:71(_compile)
      247    0.005    0.000    0.005    0.000 {method 'read' of '_io.BufferedReader' objects}
    19380    0.005    0.000    0.005    0.000 {method 'startswith' of 'str' objects}
       98    0.004    0.000    0.004    0.000 {built-in method posix.getcwd}
        1    0.004    0.004    0.004    0.004 {method 'show' of '_macosx.FigureManager' objects}
  708/652    0.004    0.000    0.027    0.000 inspect.py:2206(_signature_from_callable)
     5215    0.004    0.000    0.004    0.000 {method 'split' of 'str' objects}
     1736    0.004    0.000    0.008    0.000 Calc.py:170(getUseful)
    21168    0.004    0.000    0.004    0.000 {built-in method builtins.round}
     1910    0.004    0.000    0.007    0.000 inspect.py:2477(__init__)
     3472    0.004    0.000    0.013    0.000 Calc.py:133(getTime)
     1060    0.004    0.000    0.004    0.000 Calc.py:21(circleCenter)
6836/6832    0.004    0.000    0.005    0.000 {method 'join' of 'str' objects}
    593/1    0.003    0.000    2.228    2.228 {built-in method builtins.exec}
      753    0.003    0.000    0.005    0.000 inspect.py:2760(__init__)
     2227    0.003    0.000    0.057    0.000 re.py:289(_compile)
     4949    0.003    0.000    0.003    0.000 sre_parse.py:233(__next)
      916    0.003    0.000    0.003    0.000 {method 'search' of 're.Pattern' objects}
      247    0.003    0.000    0.020    0.000 <frozen importlib._bootstrap_external>:969(get_data)
      246    0.003    0.000    0.082    0.000 <frozen importlib._bootstrap_external>:849(get_code)
    21750    0.003    0.000    0.003    0.000 {method 'append' of 'list' objects}
     1697    0.003    0.000    0.025    0.000 Calc.py:144(extend)
     9848    0.003    0.000    0.004    0.000 Heap.py:98(size)
      845    0.003    0.000    0.008    0.000 Heap.py:73(upheap)
       12    0.003    0.000    0.039    0.003 artist.py:1314(_get_setters_and_targets)
     5265    0.003    0.000    0.019    0.000 __init__.py:815(__getitem__)
      688    0.003    0.000    0.005    0.000 functools.py:34(update_wrapper)
    10718    0.003    0.000    0.005    0.000 mathtext.py:2823(<genexpr>)
     4206    0.003    0.000    0.003    0.000 Heap.py:62(swap)
      285    0.003    0.000    0.028    0.000 Diagram.py:55(handleCircleEvent)
     6101    0.003    0.000    0.004    0.000 sre_parse.py:164(__getitem__)
 1089/357    0.003    0.000    0.004    0.000 sre_parse.py:174(getwidth)
       27    0.003    0.000    0.017    0.001 __init__.py:904(_rc_params_in_file)
     2833    0.003    0.000    0.007    0.000 <frozen importlib._bootstrap_external>:62(_path_join)
        1    0.003    0.003    0.003    0.003 backend_agg.py:86(__init__)
     2326    0.003    0.000    0.054    0.000 inspect.py:606(getdoc)
      225    0.003    0.000    0.004    0.000 sre_compile.py:276(_optimize_charset)
 1185/956    0.003    0.000    0.011    0.000 {built-in method numpy.core._multiarray_umath.implement_array_function}
     2590    0.003    0.000    0.003    0.000 {method 'expandtabs' of 'str' objects}
      448    0.003    0.000    0.003    0.000 {method 'reduce' of 'numpy.ufunc' objects}
        1    0.002    0.002    0.012    0.012 font_manager.py:1227(_findfont_cached)
       85    0.002    0.000    0.003    0.000 sre_parse.py:861(_parse_flags)
        1    0.002    0.002    0.032    0.032 Diagram.py:109(pruneEdges)
      308    0.002    0.000    0.048    0.000 <frozen importlib._bootstrap>:890(_find_spec)
     2833    0.002    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:64(<listcomp>)
      374    0.002    0.000    0.006    0.000 colors.py:193(_to_rgba_no_colorcycle)
      868    0.002    0.000    0.018    0.000 Diagram.py:99(checkNewCircle)
    45/37    0.002    0.000    0.011    0.000 {built-in method _imp.exec_dynamic}
     5079    0.002    0.000    0.004    0.000 Heap.py:80(hasRight)
    317/3    0.002    0.000    0.544    0.181 <frozen importlib._bootstrap>:986(_find_and_load)
      492    0.002    0.000    0.005    0.000 <frozen importlib._bootstrap_external>:294(cache_from_source)
      412    0.002    0.000    0.041    0.000 artist.py:1278(get_valid_values)
        1    0.002    0.002    0.003    0.003 backend_macosx.py:59(__init__)
2982/2572    0.002    0.000    0.004    0.000 artist.py:217(stale)
     3483    0.002    0.000    0.003    0.000 Heap.py:89(parent)
     5816    0.002    0.000    0.002    0.000 {built-in method builtins.hasattr}
     2278    0.002    0.000    0.006    0.000 enum.py:283(__call__)
      643    0.002    0.000    0.003    0.000 <frozen importlib._bootstrap>:157(_get_module_lock)
     1680    0.002    0.000    0.002    0.000 {method 'format' of 'str' objects}
       27    0.002    0.000    0.002    0.000 {built-in method posix.listdir}
      376    0.002    0.000    0.002    0.000 font_manager.py:1106(score_stretch)
     2016    0.002    0.000    0.002    0.000 {built-in method __new__ of type object at 0x106d009a0}
        1    0.002    0.002    0.002    0.002 {method 'destroy' of '_macosx.FigureManager' objects}
        1    0.002    0.002    0.003    0.003 figure.py:245(Figure)
     1545    0.002    0.000    0.021    0.000 __init__.py:784(__setitem__)
       26    0.002    0.000    0.002    0.000 {built-in method builtins.dir}
     7650    0.002    0.000    0.002    0.000 Heap.py:83(left)
      612    0.002    0.000    0.002    0.000 _inspect.py:65(getargs)
       67    0.002    0.000    0.015    0.000 lines.py:269(__init__)
     1076    0.002    0.000    0.008    0.000 {built-in method builtins.any}
     4066    0.002    0.000    0.004    0.000 sre_parse.py:254(get)
    297/4    0.002    0.000    0.544    0.136 <frozen importlib._bootstrap>:650(_load_unlocked)
     7189    0.002    0.000    0.002    0.000 Heap.py:86(right)
  304/303    0.002    0.000    0.044    0.000 <frozen importlib._bootstrap_external>:1302(_get_spec)
      643    0.002    0.000    0.002    0.000 <frozen importlib._bootstrap>:78(acquire)
     3488    0.002    0.000    0.003    0.000 Heap.py:77(hasLeft)
        6    0.002    0.000    0.002    0.000 {method 'draw_path' of 'matplotlib.backends._backend_agg.RendererAgg' objects}
 3585/719    0.002    0.000    0.002    0.000 BinTree.py:92(getMin)
      643    0.002    0.000    0.002    0.000 <frozen importlib._bootstrap>:103(release)
       30    0.002    0.000    0.002    0.000 {built-in method io.open}
      296    0.002    0.000    0.008    0.000 <frozen importlib._bootstrap>:477(_init_module_attrs)
       29    0.002    0.000    0.004    0.000 __init__.py:313(namedtuple)
      845    0.002    0.000    0.010    0.000 colors.py:157(to_rgba)
       22    0.002    0.000    0.874    0.040 __init__.py:1(<module>)
      150    0.002    0.000    0.035    0.000 Diagram.py:27(handleSiteEvent)
     1689    0.001    0.000    0.035    0.000 artist.py:1350(is_alias)
        2    0.001    0.001    0.004    0.002 decoder.py:343(raw_decode)
  398/174    0.001    0.000    0.030    0.000 sre_parse.py:435(_parse_sub)
      376    0.001    0.000    0.004    0.000 font_manager.py:1045(score_family)
       12    0.001    0.000    0.027    0.002 artist.py:1250(get_aliases)
     3757    0.001    0.000    0.001    0.000 Calc.py:121(subtract)
      869    0.001    0.000    0.006    0.000 path.py:96(__init__)
     6865    0.001    0.000    0.001    0.000 {method 'get' of 'dict' objects}
       13    0.001    0.000    0.002    0.000 {method 'draw_markers' of 'matplotlib.backends._backend_agg.RendererAgg' objects}
    313/3    0.001    0.000    0.544    0.181 <frozen importlib._bootstrap>:956(_find_and_load_unlocked)
        2    0.001    0.001    0.001    0.001 {method 'read' of '_io.TextIOWrapper' objects}
      174    0.001    0.000    0.051    0.000 sre_compile.py:759(compile)
       71    0.001    0.000    0.002    0.000 __init__.py:1663(normalize_kwargs)
     1779    0.001    0.000    0.001    0.000 {method 'update' of 'dict' objects}
      640    0.001    0.000    0.013    0.000 Heap.py:55(insert)
      151    0.001    0.000    0.002    0.000 artist.py:74(__init__)
     1866    0.001    0.000    0.001    0.000 BinTree.py:115(successor)
        1    0.001    0.001    0.002    0.002 {built-in method matplotlib._path.get_path_collection_extents}
      215    0.001    0.000    0.001    0.000 transforms.py:163(set_children)
     1736    0.001    0.000    0.002    0.000 Calc.py:186(<listcomp>)
     3084    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:222(_verbose_message)
      863    0.001    0.000    0.001    0.000 Calc.py:106(converge)
      708    0.001    0.000    0.002    0.000 inspect.py:493(unwrap)
     4373    0.001    0.000    0.001    0.000 {built-in method builtins.setattr}
     1736    0.001    0.000    0.002    0.000 Calc.py:187(<listcomp>)
     6900    0.001    0.000    0.001    0.000 {method 'lower' of 'str' objects}
        1    0.001    0.001    0.001    0.001 {method 'readlines' of '_io._IOBase' objects}
     1050    0.001    0.000    0.001    0.000 Calc.py:78(quadraticFormula)
      869    0.001    0.000    0.002    0.000 path.py:188(_update_values)
      291    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:629(spec_from_file_location)
     1787    0.001    0.000    0.001    0.000 {method 'match' of 're.Pattern' objects}
     2499    0.001    0.000    0.001    0.000 inspect.py:2809(<genexpr>)
    246/4    0.001    0.000    0.543    0.136 <frozen importlib._bootstrap_external>:777(exec_module)
      245    0.001    0.000    0.047    0.000 <frozen importlib._bootstrap_external>:578(_compile_bytecode)
       72    0.001    0.000    0.014    0.000 __init__.py:1488(_preprocess_data)
      286    0.001    0.000    0.005    0.000 overrides.py:72(verify_matching_signatures)
      411    0.001    0.000    0.004    0.000 copy.py:66(copy)
     5571    0.001    0.000    0.001    0.000 {function RcParams.__getitem__ at 0x10c4058b0}
       46    0.001    0.000    0.001    0.000 six.py:105(__init__)
       11    0.001    0.000    0.079    0.007 artist.py:1380(pprint_setters)
     1863    0.001    0.000    0.001    0.000 BinTree.py:102(predecessor)
        1    0.001    0.001    0.001    0.001 _cm_listed.py:1(<module>)
       12    0.001    0.000    0.002    0.000 artist.py:1261(<listcomp>)
      376    0.001    0.000    0.002    0.000 font_manager.py:1068(<listcomp>)
      157    0.001    0.000    0.001    0.000 deprecation.py:24(_generate_deprecation_warning)
 2157/719    0.001    0.000    0.001    0.000 BinTree.py:97(getMax)
      434    0.001    0.000    0.002    0.000 DCEL.py:77(addEdge)
     2270    0.001    0.000    0.001    0.000 enum.py:562(__new__)
